area,periodo,texto_md,texto_contextualizacao,texto_coautoria
0,Ciências Exatas e da Terra,2010–2015,"
### 1.1 Atores Centrais
- Neste período, o conjunto de INCTs da área de Ciências Exatas e da Terra analisados reportou a produção de 430.542 contribuições científicas.
- O grupo total era composto por 4.377 integrantes, demonstrando alto nível de multidisciplinariedade: 3.652 possuíam doutorado, 366 mestrados e 197 graduação.
- Foi observada uma alta assimetria no tamanho dos institutos: o INCT de Matemática era o maior, com 813 integrantes (dos quais 791 eram doutores), mostrando um cenário assimétrico ao INCT de Analíticas Avançadas com 87 integrantes e 81 doutores.
- Aproximadamente 44,89% dos pesquisadores (1.975 de 4.400) não possuíam nenhuma conexão (grau zero).
- O maior grau de conexão foi 42, de um pesquisador da área de Matemática com 306 contribuições. O pesquisador com a maior contribuição (2.771) possuía grau 17.
#### 1.1.1 Palavras e termos centrais
- A análise das palavras-chave confirmou uma alta dispersão e variabilidade semântica de temas entre os 28 INCTs.
- Ao todo foram citadas 29.042 palavras. Os termos mais frequentes, com suas contagens, foram: ""estuário"" (1707), ""Biodiesel"" (1618), ""Sensoriamento Remoto"" (1600), ""mudanças climáticas"" (1451), ""filmes finos"" (1349), ""Plantas medicinais"" (1294), ""produtos naturais"" (1274) e ""quimiometria"" (1226).
### 1.2 Principal Cluster
- O principal cluster foi definido pelo critério de maior grau de conexão. Ele abrangia 119 pesquisadores.
- O cluster tinha o INCT de Fotônica como principal força de rede, com 92 pesquisadores.
- As palavras-chave dominantes neste cluster foram ""Laser"" (816), ""Celulose bacteriana"" (422), ""Glasses"" (345), ""Biomateriais"" (182), ""lasers"" (170) e ""vidros"" (150).
### 1.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 1.3.1 Relação entre contribuições e grau de conexões
- O pesquisador com a maior contribuição (2.771) possuía grau 17, sendo um outlier que se distancia dos demais.
- O autor com o maior grau de interação (42) possuía 306 contribuições.
- A área apresentou uma correlação entre contribuição e grau de conexão, mas pesquisadores com maior grau de conexão geralmente possuíam menor frequência de contribuições.
#### 1.3.2 Estados com maior número de pesquisadores
- Houve uma concentração de pesquisadores nos estados de São Paulo (1.169), Rio de Janeiro (470) e Minas Gerais (345).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 4.400 pesquisadores em 515 instituições. O grupo contribuiu com 430.542 publicações.
- O perfil de gênero mostrou 2.469 homens (média de 4 conexões) e 1.102 mulheres (média de 3 conexões).
- Dos 4.400 pesquisadores, 1.621 (aproximadamente 37%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 85, de um pesquisador da Universidade de São Paulo com 367 contribuições.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram: ""estuário"" (1707), ""biodiesel"" (1618), ""sensoriamento remoto"" (1600), ""mudanças climáticas"" (1451), ""filmes finos"" (1349), ""plantas medicinais"" (1294), ""produtos naturais"" (1274) e ""quimiometria"" (1226).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra uma correlação positiva entre conexões e contribuições.
- O pesquisador com o maior grau de conexões (85) tinha contribuições na faixa de 400 a 1.200.
- Foi destacado que 89 pesquisadores ainda apresentavam grau zero de conexão.
"
1,Ciências Exatas e da Terra,2015–2020,"
### 2.1 Atores Centrais
- O número total de pesquisadores (4.400) e o percentual de pesquisadores com grau zero de conexões (44,89%, ou 1.975 pesquisadores) mantiveram-se exatamente iguais ao período anterior.
- O maior grau de conexão foi 65, de um pesquisador do INCT de Física Nuclear com 367 contribuições. O segundo maior grau (63) era de um pesquisador com a maior contribuição no período (4.400 contribuições).
#### 2.1.1 Palavras e termos centrais
- A nuvem de palavras foi bem semelhante ao período anterior.
- Os termos mais frequentes e suas contagens foram idênticos: ""estuário"" (1707), ""Biodiesel"" (1618), ""Sensoriamento Remoto"" (1600), ""mudanças climáticas"" (1451), ""filmes finos"" (1349), ""Plantas medicinais"" (1294), ""produtos naturais"" (1274) e ""quimiometria"" (1226).
### 2.2 Principal Cluster
- O principal cluster foi definido pelo critério de maior grau de conexão e era composto por 65 pesquisadores, que juntos somaram 7.983 contribuições.
- A composição do cluster era dominada pelo INCT de Física Nuclear (51 pesquisadores).
- As palavras-chave deste grupo mostraram um foco intenso em ""Cromodinâmica Quântica"" (475 menções), ""Espalhamento elástico"" (113), ""Regras de soma"" (105), ""Frente de luz"" (104) e ""Ion beam analysis"" (100).
### 2.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 2.3.1 Relação entre contribuições e grau de conexões
- O pesquisador mais produtivo (2.771 contribuições) possuía grau 16. Havia mais 5 pesquisadores com mais de 1.000 contribuições.
- Os pesquisadores com grau mais elevado (acima de 40) possuíam em torno de 300 contribuições.
#### 2.3.2 Estados com maior número de pesquisadores
- A distribuição estadual permaneceu idêntica à do período anterior: São Paulo (1.169), Rio de Janeiro (470) e Minas Gerais (345).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 4.400 pesquisadores em 515 instituições. O grupo contribuiu com 430.542 publicações.
- O perfil de gênero mostrou 2.469 homens (média de 4 conexões) e 1.102 mulheres (média de 3 conexões).
- Dos 4.400 pesquisadores, 1.621 (aproximadamente 37%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 85, de um pesquisador da Universidade de São Paulo com 367 contribuições.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram: ""estuário"" (1707), ""biodiesel"" (1618), ""sensoriamento remoto"" (1600), ""mudanças climáticas"" (1451), ""filmes finos"" (1349), ""plantas medicinais"" (1294), ""produtos naturais"" (1274) e ""quimiometria"" (1226).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra uma correlação positiva entre conexões e contribuições.
- O pesquisador com o maior grau de conexões (85) tinha contribuições na faixa de 400 a 1.200.
- Foi destacado que 89 pesquisadores ainda apresentavam grau zero de conexão.
"
2,Ciências Exatas e da Terra,2020–2025,"
### 3.1 Atores Centrais
- O número de pesquisadores manteve-se (4.400), mas o número de contribuições totais subiu para 430.532.
- O número de pesquisadores com grau zero de conexões piorou significativamente, subindo para 2.161 (aproximadamente 49,11% do total).
- O maior grau de conexão foi 84, de um pesquisador do INCT de Física Nuclear. O pesquisador com a maior contribuição (2.771) era da área de Óptica Básica e possuía grau 16.
#### 3.1.1 Palavras e termos centrais
- A pesquisa manteve sua consistência temática, sendo a nuvem de palavras bem semelhante aos períodos anteriores.
- Os termos mais frequentes e suas contagens foram os mesmos: ""estuário"" (1707), ""Biodiesel"" (1618), ""Sensoriamento Remoto"" (1600), ""mudanças climáticas"" (1451), ""filmes finos"" (1349), ""Plantas medicinais"" (1294), ""produtos naturais"" (1274) e ""quimiometria"" (1226).
### 3.2 Principal Cluster
- O principal cluster foi definido pelo critério de maior grau de conexão, e possuía 85 pesquisadores (mais do que no período anterior), que juntos somaram 11.541 contribuições.
- O cluster era majoritariamente do INCT de Física Nuclear (52 pesquisadores).
- As palavras-chave principais foram ""Estrutura nuclear"" (251), ""Espectroscopia Gama"" (155), ""Cromodinamica quântica"" (135), ""Regras de soma"" (104), ""Frente de luz"" (104), ""Espalhamento elástico"" (103) e ""propriedades de núcleos específicos"" (103).
### 3.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 3.3.1 Relação entre contribuições e grau de conexões
- A correlação positiva geral se manteve.
- O principal pesquisador (2.771 contribuições) manteve o grau de conexão 16. O segundo pesquisador mais produtivo tinha 1.451 contribuições e grau 10.
#### 3.3.2 Estados com maior número de pesquisadores
- A distribuição estadual seguiu a mesma dos períodos anteriores: São Paulo (1.169), Rio de Janeiro (470) e Minas Gerais (345).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 4.400 pesquisadores em 515 instituições. O grupo contribuiu com 430.542 publicações.
- O perfil de gênero mostrou 2.469 homens (média de 4 conexões) e 1.102 mulheres (média de 3 conexões).
- Dos 4.400 pesquisadores, 1.621 (aproximadamente 37%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 85, de um pesquisador da Universidade de São Paulo com 367 contribuições.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram: ""estuário"" (1707), ""biodiesel"" (1618), ""sensoriamento remoto"" (1600), ""mudanças climáticas"" (1451), ""filmes finos"" (1349), ""plantas medicinais"" (1294), ""produtos naturais"" (1274) e ""quimiometria"" (1226).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra uma correlação positiva entre conexões e contribuições.
- O pesquisador com o maior grau de conexões (85) tinha contribuições na faixa de 400 a 1.200.
- Foi destacado que 89 pesquisadores ainda apresentavam grau zero de conexão.
"
3,Ciências Biológicas,2010–2015,"
### 3.1 Atores Centrais
- O número total de pesquisadores (2.171) manteve-se. O número de pesquisadores com grau zero de conexões foi de 666 (aproximadamente 46,83%).
- O maior grau de conexão foi 49, de um pesquisador do INCT de Medicina Regenerativa (com 170 contribuições).
- O pesquisador com a maior contribuição (2.427) possuía grau 13.

**3.1.1 Palavras e termos centrais**
- A nuvem de palavras foi semelhante aos períodos anteriores.
- Os termos mais frequentes e suas contagens foram os mesmos: ""epidemiologia"" (2160), ""obesidade"" (1886), ""trypanosoma cruzi"" (1407), ""diabetes mellitus"" (1314), ""diabetes"" (1247), ""biomateriais"" (1209), ""plantas medicinais"" (1118), ""diagnóstico"" (1091) e ""doença de chagas"" (1013).
### 3.2 Principal Cluster
- O principal cluster foi definido pelo critério de maior grau de conexões (grau 50).
- Este cluster, predominantemente do INCT da Medicina Regenerativa, era composto por 50 pesquisadores e somou 5.881 contribuições.
- As palavras-chave principais (com corte a partir de 80) foram: ""Morfo"" (200), ""inflamação"" (163), ""terapia celular"" (128), ""células tronco mesequimais"" (114), ""infarto miocárdio"" (97) e ""trypanossoma cruzi"" (87).
### 3.3 Propriedades Estruturais: Contribuições e Perfil das Redes    

**3.3.1 Relação entre contribuições e grau de conexões**
- A análise reforça a conclusão de que pesquisadores com maior grau de conexão apresentam poucas pesquisas em relação à maioria, e vice-versa.
- O pesquisador com maior grau de interação (49) tinha 170 contribuições, e o de maior contribuição (2.427) tinha grau 13.

**3.3.2 Estados com maior número de pesquisadores**    
- A distribuição estadual permaneceu a mesma: São Paulo (462) e Rio de Janeiro (401).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da rede de coautoria
- A análise geral considerou 3.856 currículos Lattes. O perfil acadêmico é de alto nível, com 76% (2.927) possuindo doutorado, 11,4% (440) mestrado e 7,9% (304) graduação.
- Quanto ao gênero, 51,6% (1.987) dos pesquisadores são do sexo feminino, 41,6% (1.603) do sexo masculino e 6,9% (266) com gênero não informado.
- Dos 3.423 pesquisadores, 1.693 (quase 50%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, mulheres (1.890) apresentaram uma média de 2 conexões, enquanto homens (1.480) tiveram uma média de 3 conexões.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma os resultados dos períodos anteriores, mostrando grupos diversos com foco em biomas e doenças brasileiras.
- Os termos mais frequentes foram: ""taxonomia"" (4491), ""biodiversidade"" (4096), ""cerrado"" (3000), ""tuberculose"" (2753), ""tripanossoma cruzi"" (2536), ""conservação"" (2490), ""mata atlântica"" (2323) e ""controle biológico"" (2007).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O maior grau de conexão em coautoria foi de uma pesquisadora da Embrapa, com grau 124 e 177 contribuições.
- Apesar disso, foi destacado que mais de 500 pesquisadores possuem grau zero de conexão (coautoria) dentro da área.
"
4,Ciências Biológicas,2015–2020,"
#### 2.1 Atores Centrais
- O número total de pesquisadores (3.423) manteve-se. O número de pesquisadores com zero grau de conexões (isolados) caiu de 43% (1.443 pesquisadores) para 40% (1.356 pesquisadores), indicando uma leve melhoria na integração da rede.
- maior grau de conexão foi 41, de um pesquisador do INCT de Entomologia Molecular. O segundo maior grau (40), do mesmo INCT, possuía 150 contribuições.

**2.1.1 Palavras e termos centrais**    
- A nuvem de palavras foi muito semelhante ao período anterior, indicando continuidade nas linhas de pesquisa.
- Os termos mais frequentes e suas contagens: ""taxonomia"" (4491), ""biodiversidade"" (4096), ""cerrado"" (3000), ""tuberculose"" (2753), ""tripanossoma cruzi"" (2536), “conservação (2490)” e “mata atlântica”.
- A alta dispersão persistiu, com aproximadamente 20.000 termos diferentes utilizados.
#### 2.2 Principal Cluster
- O principal cluster deste período era formado por 65 pesquisadores, que juntos somaram 10.194 contribuições.
- A composição do cluster mudou, sendo agora liderada pelo INCT de Neuroimmunomodulação (25 pesquisadores) e pelo INCT de Biologia Estrutural (21 pesquisadores).
- As palavras-chave deste grupo mostraram um foco intenso em ""Trypanosoma cruzi"" (13.944 menções), seguido por ""Imunologia"" (467), ""Alergia"" (345), ""Vacina"" (277), ""Doença de Chagas"" (269), Inflamação (228) e Toxiplasma Gondii (2017), com corte a partir de 200 palavras.

**2.3.1 Relação entre Contribuições e Grau de Conexões**    
- Os dois pesquisadores mais produtivos (com 1.704 e 989 contribuições, ambos do INCT de Investigação em Imunologia) apresentavam um baixo grau de conexão: 3 e 1, respectivamente.
- Isso indica que, embora a correlação geralmente se mantenha, pesquisadores ""benchmarking"" podem atingir alta produtividade mesmo com baixa integração na rede.

**2.3.2 Estados com maior número de pesquisadores**    
- A distribuição estadual permaneceu idêntica à do período anterior: Rio de Janeiro (603), São Paulo (480), Rio Grande do Sul (343) e Minas Gerais (213).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da rede de coautoria
- A análise geral considerou 3.856 currículos Lattes. O perfil acadêmico é de alto nível, com 76% (2.927) possuindo doutorado, 11,4% (440) mestrado e 7,9% (304) graduação.
- Quanto ao gênero, 51,6% (1.987) dos pesquisadores são do sexo feminino, 41,6% (1.603) do sexo masculino e 6,9% (266) com gênero não informado.
- Dos 3.423 pesquisadores, 1.693 (quase 50%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, mulheres (1.890) apresentaram uma média de 2 conexões, enquanto homens (1.480) tiveram uma média de 3 conexões.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma os resultados dos períodos anteriores, mostrando grupos diversos com foco em biomas e doenças brasileiras.
- Os termos mais frequentes foram: ""taxonomia"" (4491), ""biodiversidade"" (4096), ""cerrado"" (3000), ""tuberculose"" (2753), ""tripanossoma cruzi"" (2536), ""conservação"" (2490), ""mata atlântica"" (2323) e ""controle biológico"" (2007).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O maior grau de conexão em coautoria foi de uma pesquisadora da Embrapa, com grau 124 e 177 contribuições.
- Apesar disso, foi destacado que mais de 500 pesquisadores possuem grau zero de conexão (coautoria) dentro da área.
"
5,Ciências Biológicas,2020–2025,"
#### 3.1 Atores Centrais
- O número de pesquisadores com zero grau de conexões piorou significativamente, subindo para 1.693 (aproximadamente 50% do total), ante 40% no período anterior.
- O maior grau de conexão foi 44, de um pesquisador do INCT de Biologia Estrutural (com 294 contribuições).
- Os dois pesquisadores de alta produção do período anterior melhoraram sua conexão: o com 1.723 contribuições (INCT Genética Médica) passou a ter grau 12, e o com 1.704 contribuições (INCT Investigação Imunologia) passou a ter grau 11.

**3.1.1 Palavras e termos centrais**     
- A pesquisa manteve sua consistência temática. O número de termos distintos utilizados foi de 19.579.
- Os termos mais frequentes foram os mesmos, com a adição de ""controle biológico"" (2007) entre os mais citados. A lista principal foi: ""taxonomia"" (4491), ""biodiversidade"" (4096), ""cerrado"" (3000), ""tuberculose"" (2753), ""tripanossoma cruzi"" (2536), ""conservação"" (2490), ""mata atlântica"" (2323) e “controle biológico (2007)”.
#### 3.2 PRINCIPAL CLUSTER
- Dois clusters de alta relevância foram identificados neste período:
- Cluster 1 (Biologia Estrutural): Era o maior, com 414 pesquisadores e 23.760 contribuições. Incluía o pesquisador com maior conexão da rede (grau 44). No entanto, 67 pesquisadores deste cluster tinham zero conexões. As palavras-chave principais foram ""imunologia"" (1901), ""malária"" (547) e ""trypanossoma cruzi"" (531).
- Cluster 2 (Translacional Medicina): Era menor (79 pesquisadores) mas muito produtivo (21.941 contribuições). O pesquisador líder do cluster tinha 1.508 contribuições e grau 14. As palavras-chave focavam em ""envelhecimento"" (421), ""idosos"" (396), ""idoso"" (261) e ""tdah"" (254).

**3.3.1 Relação entre Contribuições e Grau de Conexões**    
- A correlação positiva geral se manteve, mas com a persistência de casos de alta contribuição e baixa conexão.
- Os dois principais pesquisadores (outliers) mantiveram sua alta produção (1.723 e 1.704 contribuições) e seus graus de conexão em 12 e 11, respectivamente.

**3.3.2 Estados com maior número de pesquisadores**    
- A distribuição estadual seguiu a mesma dos períodos anteriores, liderada por Rio de Janeiro (603), São Paulo (480), Rio Grande do Sul (343) e Minas Gerais (213).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da rede de coautoria
- A análise geral considerou 3.856 currículos Lattes. O perfil acadêmico é de alto nível, com 76% (2.927) possuindo doutorado, 11,4% (440) mestrado e 7,9% (304) graduação.
- Quanto ao gênero, 51,6% (1.987) dos pesquisadores são do sexo feminino, 41,6% (1.603) do sexo masculino e 6,9% (266) com gênero não informado.
- Dos 3.423 pesquisadores, 1.693 (quase 50%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, mulheres (1.890) apresentaram uma média de 2 conexões, enquanto homens (1.480) tiveram uma média de 3 conexões.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma os resultados dos períodos anteriores, mostrando grupos diversos com foco em biomas e doenças brasileiras.
- Os termos mais frequentes foram: ""taxonomia"" (4491), ""biodiversidade"" (4096), ""cerrado"" (3000), ""tuberculose"" (2753), ""tripanossoma cruzi"" (2536), ""conservação"" (2490), ""mata atlântica"" (2323) e ""controle biológico"" (2007).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O maior grau de conexão em coautoria foi de uma pesquisadora da Embrapa, com grau 124 e 177 contribuições.
- Apesar disso, foi destacado que mais de 500 pesquisadores possuem grau zero de conexão (coautoria) dentro da área.
"
6,"Ciências Humanas, Sociais Aplicadas e Educação",2010–2015,"
### 1.1 Atores Centrais
- Neste período, os 13 INCTs da área de Ciências Humanas analisados reportaram um total de 81.341 contribuições científicas (como artigos, capítulos de livros e resumos).
- O grupo total era composto por 1.412 integrantes , demonstrando um alto nível de multidisciplinariedade: 998 possuíam doutorado, 191 mestrados e 112 graduação.
- Foi observada uma assimetria significativa no tamanho dos institutos : o INCT ""Estudos Comparados"" era o maior, com 526 integrantes (dos quais 233 eram doutores) , enquanto o ""METROPOLES_DIREITO"" possuía 10 integrantes (dos quais 10 eram doutores).
#### 1.1.1 Palavras e termos centrais
- A análise das palavras-chave confirmou uma alta dispersão de temas entre os 13 INCTs.
- Os termos mais frequentes, com suas contagens, foram: ""Brasil"" (2998), ""democracia"" (2653), ""Comunicação"" (2535), ""Políticas Públicas"" (2363), ""Amazônia"" (1801), ""Segurança Pública"" (1780) e ""Estado Unidos"" (1680).
- Esses termos indicam uma forte correlação da pesquisa com temas como Comunicação e políticas nacionais.
### 1.2 Principal Cluster
- O principal cluster (agrupamento de pesquisadores) foi definido pelo critério de maior contribuição. Este grupo continha 31 pesquisadores que somaram 4.053 contribuições.
- O cluster era composto integralmente por membros do INCT de ""Comportamento e cognição"".
- As palavras-chave dominantes neste cluster foram ""Aprendizagem Relacional"" (336 menções), ""Equivalência de estímulos"" (334), ""Controle de estímulos"" (306), ""Implante coclear"" (283), ""Criança"" (253) e ""Comportamento simbólico"" (251).
### 1.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 1.3.1 Relação entre contribuições e grau de conexões
- A análise não demonstrou uma correlação clara neste período. Foi indicado que os pesquisadores que mais produzem não estão, necessariamente, engajados em grupos ou clusters.
- O pesquisador com mais contribuições (732) possuía um baixo grau de conexão (6). Em contraste, o pesquisador com maior grau de conexão (30) possuía 394 contribuições.
#### 1.3.2 Estados com maior número de pesquisadores
- Houve uma concentração de pesquisadores nos estados do Rio de Janeiro (com 272 pesquisadores), São Paulo (112) e Distrito Federal (104).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 1.422 pesquisadores em 242 instituições.
- Quanto ao gênero, 742 (aprox. 52%) dos pesquisadores são do sexo feminino e 669 (aprox. 47%) do sexo masculino.
- Dos 1.422 pesquisadores, 569 (aproximadamente 40%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, tanto mulheres (742) quanto homens (669) apresentaram uma média de 3 conexões.
#### 4.2 Nuvem de Palavras
