area,periodo,texto_md,texto_contextualizacao,texto_coautoria
- A análise de coautoria confirma os resultados dos períodos anteriores, mostrando grupos diversos com foco em democracia, políticas públicas, comunicação e relações sociais.
- Os termos mais frequentes foram: ""Brasil"" (2998), ""democracia"" (2653), ""Comunicação (2535)"", ""Políticas Públicas (2363)"", ""Amazônia (1801)"" e ""Segurança Pública (1780)"".
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra que a maior parte dos pesquisadores possui grau inferior a 10.
- O maior grau de conexão em coautoria foi de um pesquisador da Universidade Federal Fluminense, com grau 39 e 157 contribuições.
- Apesar disso, foi destacado que 569 pesquisadores (40% do total) possuem grau zero de conexão (coautoria) dentro da área.
"
7,"Ciências Humanas, Sociais Aplicadas e Educação",2015–2020,"
### 2.1 Atores Centrais
- O número total de pesquisadores (1.422) manteve-se. O número de pesquisadores com zero grau de conexões (isolados) caiu de 50,14% (713 pesquisadores) para 47,61% (677 pesquisadores), indicando uma leve melhoria na integração da rede.
- O maior grau de conexão foi 22, compartilhado por dois pesquisadores (com 72 e 214 contribuições). O pesquisador com o maior número de contribuições (732) manteve um grau baixo (4).
#### 2.1.1 Palavras e termos centrais
- A nuvem de palavras foi muito semelhante ao período anterior, indicando continuidade nas linhas de pesquisa.
- Os termos mais frequentes e suas contagens foram idênticos: ""Brasil"" (2998), ""democracia"" (2653), ""Comunicação"" (2535), ""Políticas Públicas"" (2363), ""Amazônia"" (1801) e ""Segurança Pública"" (1780).
### 2.2 Principal Cluster
- O principal cluster deste período era formado por 23 pesquisadores, que juntos somaram 2.214 contribuições.
- A composição do cluster foi dominada pelo INCT de Democracia Digital, com 21 dos 23 pesquisadores.
- As palavras-chave deste grupo mostraram um foco intenso em ""Comunicação e Política"" (715 menções), ""Democracia Digital"" (268), ""Redes Sociais, twitter, facebook, youtube"" (175) e ""Internet e política"" (172).
### 2.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 2.3.1 Relação entre contribuições e grau de conexões
- O pesquisador mais produtivo (com 732 contribuições) continuou com um baixo grau de conexão (4).
- Em contraste, os dois pesquisadores com maior grau de conexão (22) tinham contribuições significativamente menores (72 e 214).
- Isso reforça a indicação de que os pesquisadores mais produtivos não estão disseminando suas pesquisas em rede.
#### 2.3.2 Estados com maior número de pesquisadores
- A distribuição estadual permaneceu idêntica à do período anterior: Rio de Janeiro (272), São Paulo (112) e Distrito Federal (104).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 1.422 pesquisadores em 242 instituições.
- Quanto ao gênero, 742 (aprox. 52%) dos pesquisadores são do sexo feminino e 669 (aprox. 47%) do sexo masculino.
- Dos 1.422 pesquisadores, 569 (aproximadamente 40%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, tanto mulheres (742) quanto homens (669) apresentaram uma média de 3 conexões.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma os resultados dos períodos anteriores, mostrando grupos diversos com foco em democracia, políticas públicas, comunicação e relações sociais.
- Os termos mais frequentes foram: ""Brasil"" (2998), ""democracia"" (2653), ""Comunicação (2535)"", ""Políticas Públicas (2363)"", ""Amazônia (1801)"" e ""Segurança Pública (1780)"".
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra que a maior parte dos pesquisadores possui grau inferior a 10.
- O maior grau de conexão em coautoria foi de um pesquisador da Universidade Federal Fluminense, com grau 39 e 157 contribuições.
- Apesar disso, foi destacado que 569 pesquisadores (40% do total) possuem grau zero de conexão (coautoria) dentro da área.
"
8,"Ciências Humanas, Sociais Aplicadas e Educação",2020–2025,"
### 3.1 Atores Centrais
- O número de pesquisadores com zero grau de conexões teve uma leve redução, passando de 677 (47,61%) no período anterior para 666 (46,83% do total).
- O maior grau de conexão foi 22, de um pesquisador do INCT de ""Estudos EUA"".
- O pesquisador com maior volume de contribuições (732) manteve o baixo grau de conexão 4.
#### 3.1.1 Palavras e termos centrais
- A pesquisa manteve sua consistência temática.
- Os termos mais frequentes foram os mesmos dos períodos anteriores: ""Brasil"" (2998), ""democracia"" (2653), ""Comunicação"" (2535), ""Políticas Públicas"" (2363), ""Amazônia"" (1801) e ""Segurança Pública"" (1780).
### 3.2 Principal Cluster
- Neste período, o principal cluster foi identificado pelo grau de conexões (grau 23), diferindo dos períodos anteriores.
- Este cluster (liderado pelo INCT de Estudos EUA) era composto por 23 pesquisadores e somava 1.827 contribuições.
- As palavras-chave principais foram ""Estados Unidos"" (935), ""Brasil"" (589), ""Relações Internacionais"" (319), ""Política Exterior do Brasil"" (274), ""China"" (231) e ""Democracia"" (227).
### 3.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 3.3.1 Relação entre contribuições e grau de conexões
- A correlação manteve-se fraca, persistindo os casos de alta contribuição e baixa conexão.
- O principal pesquisador (outlier) manteve sua alta produção (732 contribuições), mas seu grau de conexão permaneceu baixo (4). O pesquisador com maior grau (22) possuía apenas 36 contribuições.
#### 3.3.2 Estados com maior número de pesquisadores
- A distribuição estadual seguiu a mesma dos períodos anteriores, liderada por Rio de Janeiro (272), São Paulo (112) e Distrito Federal (104).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 1.422 pesquisadores em 242 instituições.
- Quanto ao gênero, 742 (aprox. 52%) dos pesquisadores são do sexo feminino e 669 (aprox. 47%) do sexo masculino.
- Dos 1.422 pesquisadores, 569 (aproximadamente 40%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, tanto mulheres (742) quanto homens (669) apresentaram uma média de 3 conexões.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma os resultados dos períodos anteriores, mostrando grupos diversos com foco em democracia, políticas públicas, comunicação e relações sociais.
- Os termos mais frequentes foram: ""Brasil"" (2998), ""democracia"" (2653), ""Comunicação (2535)"", ""Políticas Públicas (2363)"", ""Amazônia (1801)"" e ""Segurança Pública (1780)"".
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra que a maior parte dos pesquisadores possui grau inferior a 10.
- O maior grau de conexão em coautoria foi de um pesquisador da Universidade Federal Fluminense, com grau 39 e 157 contribuições.
- Apesar disso, foi destacado que 569 pesquisadores (40% do total) possuem grau zero de conexão (coautoria) dentro da área.
"
9,Ecologia e Meio Ambiente,2010–2015,"
### 1.1 Atores Centrais
- Neste período, os 3 INCTs da área de Ecologia e Meio Ambiente analisados reportaram um total de 47.142 contribuições científicas (como artigos, capítulos de livros e resumos).
- O grupo total era composto por 581 integrantes , demonstrando um alto nível de multidisciplinariedade: 381 possuíam doutorado , 106 mestrados e 55 graduação.
- Foi observada uma assimetria significativa no tamanho dos institutos: o INCT ""Criosfera"" era o maior, com 468 integrantes (dos quais 283 eram doutores) , enquanto o ""Ciencias_Forenses"" possuía 55 integrantes (dos quais 49 eram doutores).

#### 1.1.1 Palavras e termos centrais
- A análise das palavras-chave confirmou uma alta dispersão e variabilidade semântica entre os 3 INCTs.
- Os termos mais frequentes, com suas contagens, foram: ""antártica"" (2422) , ""sensoriamento remoto"" (760) , ""biodiversidade"" (752) , ""taxonomia"" (691) , ""araneae"" (593) , ""processo penal"" (492) , ""fungos"" (483) , ""conservação"" (481) e ""astrobiologia"" (402).
- Esses termos possuem alta variabilidade.

### 1.2 Principal Cluster
- O principal cluster (agrupamento de pesquisadores) foi definido pelo critério de maior contribuição. Este grupo continha 39 pesquisadores que somaram 4.611 contribuições.
- O cluster era composto integralmente por membros do INCT da ""Criosfera"".
- As palavras-chave dominantes neste cluster foram ""antártica"" (1385 menções) , ""sensoriamento remoto"" (391) , ""glaciologia"" (268) , ""testemunhos de neve e gelo"" (256) , ""ilha rei george"" (251) e ""glacioquímica"" (202), com corte a partir de 200 palavras.

### 1.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 1.3.1 Relação entre contribuições e grau de conexões
- A análise demonstrou uma correlação positiva entre o número de contribuições de um pesquisador e seu grau de conexões na rede.
- O pesquisador com mais contribuições (891) foi também o de maior grau de conexão (23).
- No entanto, o documento também destaca outliers, como pesquisadores do Instituto Butantan e da Universidade Federal de Santa Catarina, com 779 e 772 contribuições, respectivamente, mas que apresentavam grau zero de conexões.
#### 1.3.2 Estados com maior número de pesquisadores
- Houve uma concentração de pesquisadores nos estados do Rio Grande do Sul (com 133 pesquisadores) , Rio de Janeiro (68) , São Paulo (59) e Minas Gerais (56).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 582 pesquisadores em 134 instituições.
- Quanto ao gênero, 349 (aprox. 60%) dos pesquisadores são do sexo masculino e 227 (aprox. 39%) do sexo feminino.
- Dos 582 pesquisadores, 326 (aproximadamente 56%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, tanto mulheres (227) quanto homens (349) apresentaram uma média de 2 conexões.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma os resultados dos períodos anteriores, indicando uma sequência na pesquisa da área.
- Os termos mais frequentes foram: ""antártica"" (2422) , ""sensoriamento remoto"" (760) , ""biodiversidade"" (752) , ""taxonomia"" (691) , ""araneae"" (593) , ""processo penal"" (492) , ""fungos"" (483) , ""conservação"" (481) e ""astrobiologia"" (402).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O maior grau de conexão em coautoria foi de uma pesquisadora da Universidade Federal Fluminense, com grau 25 e 253 contribuições.
- Apesar disso, foi destacado que 326 pesquisadores possuem grau zero de conexão (coautoria) dentro da área.
"
10,Ecologia e Meio Ambiente,2015–2020,"
### 2.1 Atores Centrais
- O número total de pesquisadores (581) manteve-se. O número de pesquisadores com zero grau de conexões (isolados) caiu de 56% (324 pesquisadores) para 48% (275 pesquisadores), indicando uma melhoria na integração da rede.
- O maior grau de conexão foi 25 (de um pesquisador com 397 contribuições). O líder em contribuições (891) ficou em segundo lugar em conexões, com grau 24.

#### 2.1.1 Palavras e termos centrais
- A nuvem de palavras foi muito semelhante ao período anterior, indicando continuidade nas linhas de pesquisa.
- Os termos mais frequentes e suas contagens foram: ""antártica"" (2422) , ""sensoriamento remoto"" (760) , ""biodiversidade"" (752) , ""taxonomia"" (691) , ""araneae"" (593) , ""processo penal"" (492) , ""fungos"" (483) , ""conservação"" (481) e ""astrobiologia"" (402).

### 2.2 Principal Cluster
- O principal cluster deste período era formado por 28 pesquisadores, que juntos somaram 3.157 contribuições.
- A composição do cluster era integralmente do INCT da Criosfera.
- As palavras-chave deste grupo mostraram um foco intenso em ""antártica"" (1312 menções) , ""sensoriamento remoto"" (329) , ""testemunhos de neve e gelo"" (256) , ""glaciologia"" (255) , ""ilha rei george"" (227) e ""glacioquímica"" (192), com corte a partir de 190 palavras.

### 2.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 2.3.1 Relação entre contribuições e grau de conexões
- A correlação positiva entre contribuições e grau de conexão foi confirmada neste período.
- O pesquisador mais produtivo (com 891 contribuições) apresentou um grau de conexão de 24. O pesquisador com maior grau de conexão (25) apresentou 397 contribuições.

#### 2.3.2 Estados com maior número de pesquisadores
- A distribuição estadual permaneceu idêntica à do período anterior: Rio Grande do Sul (133) , Rio de Janeiro (68) , São Paulo (59) e Minas Gerais (56).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 582 pesquisadores em 134 instituições.
- Quanto ao gênero, 349 (aprox. 60%) dos pesquisadores são do sexo masculino e 227 (aprox. 39%) do sexo feminino.
- Dos 582 pesquisadores, 326 (aproximadamente 56%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, tanto mulheres (227) quanto homens (349) apresentaram uma média de 2 conexões.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma os resultados dos períodos anteriores, indicando uma sequência na pesquisa da área.
- Os termos mais frequentes foram: ""antártica"" (2422) , ""sensoriamento remoto"" (760) , ""biodiversidade"" (752) , ""taxonomia"" (691) , ""araneae"" (593) , ""processo penal"" (492) , ""fungos"" (483) , ""conservação"" (481) e ""astrobiologia"" (402).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O maior grau de conexão em coautoria foi de uma pesquisadora da Universidade Federal Fluminense, com grau 25 e 253 contribuições.
- Apesar disso, foi destacado que 326 pesquisadores possuem grau zero de conexão (coautoria) dentro da área.
"
11,Ecologia e Meio Ambiente,2020–2025,"
### 3.1 Atores Centrais
- O número de pesquisadores com zero grau de conexões piorou, subindo para 326 (aproximadamente 56% do total) , ante 48% no período anterior.
- O maior grau de conexão foi 25, de uma pesquisadora com 253 contribuições.
- O pesquisador líder em contribuições (891) teve seu grau de conexão reduzido para 20.

#### 3.1.1 Palavras e termos centrais
- A pesquisa manteve sua consistência temática, sendo a nuvem de palavras ""bem semelhante com os períodos anteriores"".
- Os termos mais frequentes foram os mesmos: ""antártica"" (2422) , ""sensoriamento remoto"" (760) , ""biodiversidade"" (752) , ""taxonomia"" (691) , ""araneae"" (593) , ""processo penal"" (492) , ""fungos"" (483) , ""conservação"" (481) e ""astrobiologia"" (402).
### 3.2 Principal Cluster
- O principal cluster (por contribuição) foi formado por 37 pesquisadores, que juntos somaram 3.510 contribuições.
- Todos os pesquisadores do cluster pertenciam ao INCT da Criosfera.
- As palavras-chave principais foram ""antártica"" (1435) , ""sensoriamento remoto"" (364) , ""glaciologia"" (268) , ""testemunhos de neve e gelo"" (259) , ""ilha rei george"" (234) e ""glacioquímica"" (218).

### 3.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 3.3.1 Relação entre contribuições e grau de conexões
- A correlação positiva geral se manteve.
- O principal pesquisador (outlier) manteve sua alta produção (891 contribuições) com um grau de conexão de 20.
- Destaca-se que o segundo pesquisador com mais contribuições (779) apresentou grau zero de conexão, reforçando a existência de benchmarks que atuam de forma isolada.

#### 3.3.2 Estados com maior número de pesquisadores
- A distribuição estadual seguiu a mesma dos períodos anteriores, liderada por Rio Grande do Sul (133) , Rio de Janeiro (68) , São Paulo (59) e Minas Gerais (56).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 582 pesquisadores em 134 instituições.
- Quanto ao gênero, 349 (aprox. 60%) dos pesquisadores são do sexo masculino e 227 (aprox. 39%) do sexo feminino.
- Dos 582 pesquisadores, 326 (aproximadamente 56%) não possuíam nenhum grau de conexão (coautoria).
- Na rede de coautoria, tanto mulheres (227) quanto homens (349) apresentaram uma média de 2 conexões.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma os resultados dos períodos anteriores, indicando uma sequência na pesquisa da área.
- Os termos mais frequentes foram: ""antártica"" (2422) , ""sensoriamento remoto"" (760) , ""biodiversidade"" (752) , ""taxonomia"" (691) , ""araneae"" (593) , ""processo penal"" (492) , ""fungos"" (483) , ""conservação"" (481) e ""astrobiologia"" (402).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O maior grau de conexão em coautoria foi de uma pesquisadora da Universidade Federal Fluminense, com grau 25 e 253 contribuições.
- Apesar disso, foi destacado que 326 pesquisadores possuem grau zero de conexão (coautoria) dentro da área.
"
12,Saúde,2010–2015,"
### 1.1 Atores Centrais
- Neste período, o conjunto de 15 INCTs da área da Saúde analisados reportou a produção de 250.151 contribuições científicas.
- O grupo total era composto por 2.163 integrantes. O perfil de formação era de alto nível, com 1.621 doutorados, 271 mestrados e 136 graduações.
- Foi observada uma alta assimetria no tamanho dos institutos: o INCT de Medicina Regenerativa era o maior, com 412 integrantes (250 doutores), e o INCT de Biomarcadores era o menor, com 14 integrantes (13 doutores).
- Aproximadamente 49,10% dos pesquisadores (1.066 de 2.171) não possuíam nenhuma conexão (grau zero).
- A pesquisadora com o maior grau de conexões (49) possuía 467 contribuições. O pesquisador com a maior contribuição (2.427) possuía grau 6.
#### 1.1.1 Palavras e termos centrais
- A análise das palavras-chave confirmou uma alta dispersão de temas.
- Os termos mais frequentes (com mais de 1000 menções) foram: ""epidemiologia"" (2160), ""obesidade"" (1886), ""trypanosoma cruzi"" (1407), ""diabetes mellitus"" (1314), ""diabetes"" (1247), ""biomateriais"" (1209), ""plantas medicinais"" (1118), ""diagnóstico"" (1091) e ""doença de chagas"" (1013).
### 1.2 Principal Cluster
- O principal cluster foi definido pelo critério de maior grau de conexões. Este grupo continha 50 pesquisadores que somaram 10.424 contribuições.
- O cluster tinha o INCT da Medicina Regenerativa como principal força de rede (43 pesquisadores).
- As palavras-chave dominantes (com corte a partir de 80) foram: ""células tronco"" (200), ""inflamação"" (163), ""terapia celular"" (128), ""células tronco mesequimais"" (114), ""infarto miocárdio"" (97) e ""trypanossoma cruzi"" (87).
### 1.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 1.3.1 Relação entre contribuições e grau de conexões
- A análise demonstrou que os pesquisadores que mais contribuem pesquisam de maneira isolada.
- O pesquisador com a maior contribuição (2.427) possuía grau 6.
- A pesquisadora com o maior grau de conexão (49) possuía 467 contribuições, sendo 19% do volume do pesquisador mais produtivo.
#### 1.3.2 Estados com maior número de pesquisadores
- Houve uma concentração de pesquisadores nos estados de São Paulo (462) e Rio de Janeiro (401).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 2.171 pesquisadores em 418 instituições. O grupo contribuiu com 250.151 publicações.
- O perfil de gênero mostrou 1.270 mulheres (média de 10 conexões) e 873 homens (média de 13 conexões).
- Dos 2.171 pesquisadores, 338 (aproximadamente 15,6%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 98, de uma pesquisadora com 757 contribuições.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a sequência temática da área.
- Os termos mais frequentes foram: ""epidemiologia"" (2160), ""obesidade"" (1886), ""trypanosoma cruzi"" (1407), ""diabetes mellitus"" (1314), ""diabetes"" (1247), ""biomateriais"" (1209), ""plantas medicinais"" (1118), ""diagnóstico"" (1091) e ""doença de chagas"" (1013).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra que o pesquisador com o maior grau de conexões (98) tem 757 contribuições.
- Foi destacado que os principais líderes de cluster não possuem um número efetivo de contribuição no setor, indicando que os pesquisadores com maior grau pesquisam de maneira isolada ou com pouca interação.
"
13,Saúde,2015–2020,"
### 2.1 Atores Centrais
- O número total de pesquisadores (2.171) manteve-se. O número de pesquisadores com grau zero de conexões (isolados) caiu para 45,74% (993 pesquisadores), indicando maior interatividade.
- O maior grau de conexão foi 26, de um pesquisador do INCT de Psiquiatria e Desenvolvimento (com 305 contribuições).
#### 2.1.1 Palavras e termos centrais
- A nuvem de palavras foi semelhante ao período anterior.
- Os termos mais frequentes e suas contagens foram idênticos: ""epidemiologia"" (2160), ""obesidade"" (1886), ""trypanosoma cruzi"" (1407), ""diabetes mellitus"" (1314), ""diabetes"" (1247), ""biomateriais"" (1209), ""plantas medicinais"" (1118), ""diagnóstico"" (1091) e ""doença de chagas"" (1013).
### 2.2 Principal Cluster
- O principal cluster (por contribuição) deste período era formado por 27 pesquisadores que somaram 5.500 contribuições.
- O cluster era majoritariamente do INCT de Psiquiatria e Desenvolvimento (23 pesquisadores).
- As palavras-chave deste grupo (com corte a partir de 50) mostraram foco em: ""ressonância magnética"" (104), ""esquizofrenia"" (79), ""depressão"" (65), ""spect"" (62), ""psiquiatria"" (51) e ""espectroscopia"" (51).
### 2.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 2.3.1 Relação entre contribuições e grau de conexões
- A pesquisadora com o maior grau de interação (26) possuía 305 contribuições, enquanto o pesquisador com a maior contribuição (2.427) possuía grau 4.
- Isso reforça a ocorrência de pesquisas isoladas por parte dos pesquisadores mais produtivos.
#### 2.3.2 Estados com maior número de pesquisadores
- A distribuição estadual permaneceu a mesma: São Paulo (462) e Rio de Janeiro (401).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 2.171 pesquisadores em 418 instituições. O grupo contribuiu com 250.151 publicações.
- O perfil de gênero mostrou 1.270 mulheres (média de 10 conexões) e 873 homens (média de 13 conexões).
- Dos 2.171 pesquisadores, 338 (aproximadamente 15,6%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 98, de uma pesquisadora com 757 contribuições.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a sequência temática da área.
- Os termos mais frequentes foram: ""epidemiologia"" (2160), ""obesidade"" (1886), ""trypanosoma cruzi"" (1407), ""diabetes mellitus"" (1314), ""diabetes"" (1247), ""biomateriais"" (1209), ""plantas medicinais"" (1118), ""diagnóstico"" (1091) e ""doença de chagas"" (1013).
#### 4.3 Relação entre Contribuições e Grau de Conexões
