area,periodo,texto_md,texto_contextualizacao,texto_coautoria
- A análise de coautoria mostra que o pesquisador com o maior grau de conexões (98) tem 757 contribuições.
- Foi destacado que os principais líderes de cluster não possuem um número efetivo de contribuição no setor, indicando que os pesquisadores com maior grau pesquisam de maneira isolada ou com pouca interação.
"
14,Saúde,2020–2025,"
### 3.1 Atores Centrais
- O número total de pesquisadores (2.171) manteve-se. O número de pesquisadores com grau zero de conexões foi de 666 (aproximadamente 46,83%).
- O maior grau de conexão foi 49, de um pesquisador do INCT de Medicina Regenerativa (com 170 contribuições).
- O pesquisador com a maior contribuição (2.427) possuía grau 13.

#### 3.1.1 Palavras e termos centrais
- A nuvem de palavras foi semelhante aos períodos anteriores.
- Os termos mais frequentes e suas contagens foram os mesmos: ""epidemiologia"" (2160), ""obesidade"" (1886), ""trypanosoma cruzi"" (1407), ""diabetes mellitus"" (1314), ""diabetes"" (1247), ""biomateriais"" (1209), ""plantas medicinais"" (1118), ""diagnóstico"" (1091) e ""doença de chagas"" (1013).
#### 3.2 Principal Cluster
- O principal cluster foi definido pelo critério de maior grau de conexões (grau 50).
- Este cluster, predominantemente do INCT da Medicina Regenerativa, era composto por 50 pesquisadores e somou 5.881 contribuições.
- As palavras-chave principais (com corte a partir de 80) foram: ""Morfo"" (200), ""inflamação"" (163), ""terapia celular"" (128), ""células tronco mesequimais"" (114), ""infarto miocárdio"" (97) e ""trypanossoma cruzi"" (87).
### 3.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 3.3.1 Relação entre contribuições e grau de conexões
- A análise reforça a conclusão de que pesquisadores com maior grau de conexão apresentam poucas pesquisas em relação à maioria, e vice-versa.
- O pesquisador com maior grau de interação (49) tinha 170 contribuições, e o de maior contribuição (2.427) tinha grau 13.
#### 3.3.2 Estados com maior número de pesquisadores
- A distribuição estadual permaneceu a mesma: São Paulo (462) e Rio de Janeiro (401).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 2.171 pesquisadores em 418 instituições. O grupo contribuiu com 250.151 publicações.
- O perfil de gênero mostrou 1.270 mulheres (média de 10 conexões) e 873 homens (média de 13 conexões).
- Dos 2.171 pesquisadores, 338 (aproximadamente 15,6%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 98, de uma pesquisadora com 757 contribuições.
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a sequência temática da área.
- Os termos mais frequentes foram: ""epidemiologia"" (2160), ""obesidade"" (1886), ""trypanosoma cruzi"" (1407), ""diabetes mellitus"" (1314), ""diabetes"" (1247), ""biomateriais"" (1209), ""plantas medicinais"" (1118), ""diagnóstico"" (1091) e ""doença de chagas"" (1013).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra que o pesquisador com o maior grau de conexões (98) tem 757 contribuições.
- Foi destacado que os principais líderes de cluster não possuem um número efetivo de contribuição no setor, indicando que os pesquisadores com maior grau pesquisam de maneira isolada ou com pouca interação.
"
15,Ciências Agrárias e Agronegócios,2010–2015,"
### 1.1 Atores Centrais
- Neste período, os 8 INCTs da área de Ciências Agrárias e Agronegócios analisados reportaram a produção de 139.108 contribuições científicas.
- O grupo total era composto por 755 integrantes, sendo a maioria com alto nível de formação: 615 doutorados, 58 mestrados e 48 graduações.
- Foi observada uma alta assimetria no tamanho dos institutos: o INCT de Microrganismos Promotores era o maior, com 242 integrantes (153 doutores), e o INCT de Semioquímicos na Agricultura era o menor, com 13 integrantes (todos doutores).
- Aproximadamente 38% dos pesquisadores (291 de 755) não possuíam nenhuma conexão (grau zero).
- O pesquisador com a maior contribuição (1.737 produções) também possuía o maior grau de conexões (35).

#### 1.1.1 Palavras e termos centrais
- A análise das palavras-chave confirmou uma alta dispersão de temas.
- Os termos mais frequentes, com suas contagens, foram: ""café"" (3863), ""bovinos"" (1901), ""citros"" (1874), ""qualidade"" (1739), ""melhoramento genético"" (1457), ""cafeeiro"" (1337), ""digestibilidade"" (1300), ""sementes"" (1240) e ""ovinos"" (1224).
### 1.2 Principal Cluster
- O principal cluster foi definido pelo critério de maior contribuição. Este grupo continha 54 pesquisadores que somaram 20.035 contribuições.
- O cluster era composto por membros de 4 INCTs, com destaque para o INCT de Ciência Animal (43 pesquisadores).
- As palavras-chave dominantes neste cluster (com corte a partir de 500) foram: ""Digestibilidade"" (902), ""Consumo"" (788), ""Bovinos"" (652), ""Composição Química"" (643), ""vacas leiteiras"" (526) e ""valor nutritivo"" (520).
### 1.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 1.3.1 Relação entre contribuições e grau de conexões
- A análise demonstrou uma correlação positiva entre contribuição e grau de conexão, sendo o pesquisador mais produtivo (1.737 contribuições) o de maior grau (35).
#### 1.3.2 Estados com maior número de pesquisadores
- Houve uma concentração de pesquisadores nos estados de Minas Gerais (148), São Paulo (122) e Paraná (99).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 759 pesquisadores em 138 instituições. O grupo contribuiu com 139.108 publicações.
- O perfil de gênero mostrou 419 homens (média de 10 conexões) e 328 mulheres (média de 8 conexões).
- Dos 759 pesquisadores, 89 (aproximadamente 11,7%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 78, de uma pesquisadora da Embrapa (com 1.134 contribuições).
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram: ""café"" (3863), ""bovinos"" (1901), ""citros"" (1874), ""qualidade"" (1739), ""melhoramento genético"" (1457), ""cafeeiro"" (1337), ""digestibilidade"" (1300), ""sementes"" (1240) e ""ovinos"" (1224).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O pesquisador com o maior grau de conexões (78) tinha 1.134 contribuições.
"
16,Ciências Agrárias e Agronegócios,2015–2020,"
### 2.1 Atores Centrais
- O número total de pesquisadores subiu para 759. O número de pesquisadores com grau zero de conexões (isolados) caiu para 31% (238 pesquisadores).
- O maior grau de conexão foi 37, de um pesquisador do INCT de Genômica Comparativa (com 651 contribuições). O segundo maior grau (32) era do pesquisador com a maior contribuição da área (1.737 contribuições).
#### 2.1.1 Palavras e termos centrais
- A nuvem de palavras foi semelhante ao período anterior.
- Os termos mais frequentes e suas contagens foram idênticos: ""café"" (3863), ""bovinos"" (1901), ""citros"" (1874), ""qualidade"" (1739), ""melhoramento genético"" (1457), ""cafeeiro"" (1337), ""digestibilidade"" (1300), ""sementes"" (1240) e ""ovinos"" (1224).
### 2.2 Principal Cluster
- O principal cluster (por contribuição) deste período era formado por 57 pesquisadores, que juntos somaram 22.864 contribuições.
- O cluster era composto majoritariamente pelo INCT de Ciência Animal (47 pesquisadores).
- As palavras-chave deste grupo (com corte a partir de 500) mostraram foco em: ""Bovinos"" (946), ""Digestibilidade"" (850), ""Ovinos"" (832), ""ganho de peso"" (769), ""Zootecnia"" (761), ""Consumo"" (759), ""vacas leiteiras"" (652), ""ruminantes"" (643), ""Composição Química"" (634) e ""nutrição"" (618).
### 2.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 2.3.1 Relação entre contribuições e grau de conexões
- A correlação positiva geral se manteve, mas houve uma mudança nas lideranças de grau. O pesquisador mais produtivo (1.737 contribuições) caiu de grau 35 para 32. O novo líder em grau (37) tinha 651 contribuições.
#### 2.3.2 Estados com maior número de pesquisadores
- A distribuição estadual permaneceu semelhante: Minas Gerais (148), São Paulo (121) e Paraná (99).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 759 pesquisadores em 138 instituições. O grupo contribuiu com 139.108 publicações.
- O perfil de gênero mostrou 419 homens (média de 10 conexões) e 328 mulheres (média de 8 conexões).
- Dos 759 pesquisadores, 89 (aproximadamente 11,7%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 78, de uma pesquisadora da Embrapa (com 1.134 contribuições).
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram: ""café"" (3863), ""bovinos"" (1901), ""citros"" (1874), ""qualidade"" (1739), ""melhoramento genético"" (1457), ""cafeeiro"" (1337), ""digestibilidade"" (1300), ""sementes"" (1240) e ""ovinos"" (1224).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O pesquisador com o maior grau de conexões (78) tinha 1.134 contribuições.
"
17,Ciências Agrárias e Agronegócios,2020–2025,"
### 3.1 Atores Centrais
- O número total de pesquisadores (759) e contribuições (139.109) manteve-se. O número de pesquisadores com grau zero de conexões piorou significativamente, subindo para aproximadamente 50% (378 pesquisadores).
- O maior grau de conexão foi 26, compartilhado por dois pesquisadores. Um deles era o líder em contribuições (1.737) e o outro possuía 327 contribuições.
#### 3.1.1 Palavras e termos centrais
- A pesquisa manteve sua consistência temática, sendo a nuvem de palavras semelhante aos períodos anteriores.
- Os termos mais frequentes e suas contagens foram os mesmos: ""café"" (3863), ""bovinos"" (1901), ""citros"" (1874), ""qualidade"" (1739), ""melhoramento genético"" (1457), ""cafeeiro"" (1337), ""digestibilidade"" (1300), ""sementes"" (1240) e ""ovinos"" (1224).
### 3.2 Principal Cluster
- O principal cluster (por contribuição) foi o INCT do Café, com 12.445 contribuições e 51 pesquisadores.
- O cluster era composto por 49 pesquisadores do INCT do Café.
- As palavras-chave principais (com corte a partir de 1300) foram: ""Café"" (3863), ""bovinos"" (1901), ""Citros"" (1874), ""qualidade"" (1739), ""melhoramento genético"" (1457), ""Cafeeiro"" (1337) e ""digestibilidade"" (1300).
### 3.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 3.3.1 Relação entre contribuições e grau de conexões
- A correlação positiva geral se manteve, mas com casos de baixa conexão e alta contribuição.
- O principal pesquisador (1.737 contribuições) manteve o grau de conexão 26, caindo do segundo para o primeiro lugar em contribuição/grau.
#### 3.3.2 Estados com maior número de pesquisadores
- A distribuição estadual seguiu a mesma dos períodos anteriores: Minas Gerais (148), São Paulo (121) e Paraná (99).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral considerou 759 pesquisadores em 138 instituições. O grupo contribuiu com 139.108 publicações.
- O perfil de gênero mostrou 419 homens (média de 10 conexões) e 328 mulheres (média de 8 conexões).
- Dos 759 pesquisadores, 89 (aproximadamente 11,7%) não possuíam nenhum grau de conexão (coautoria).
- O maior grau de conexões em coautoria foi 78, de uma pesquisadora da Embrapa (com 1.134 contribuições).
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram: ""café"" (3863), ""bovinos"" (1901), ""citros"" (1874), ""qualidade"" (1739), ""melhoramento genético"" (1457), ""cafeeiro"" (1337), ""digestibilidade"" (1300), ""sementes"" (1240) e ""ovinos"" (1224).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria confirma a correlação positiva entre conexões e contribuições.
- O pesquisador com o maior grau de conexões (78) tinha 1.134 contribuições.
"
18,"Engenharias, Energias e Tecnologias da Informação",2010–2015,"
### 1.1 Atores Centrais
- Neste período, os 12 INCTs da área de Engenharias analisados reportaram um total de 108.267 contribuições científicas (como artigos, capítulos de livros e resumos).
- O grupo total era composto por 1.154 integrantes, demonstrando um alto nível de multidisciplinariedade: 750 possuíam doutorado, 202 mestrados (acadêmico e profissional) e 118 graduação.
- Foi observada uma assimetria significativa no tamanho dos institutos: o INCT ""Medicina Assistida"" era o maior, com 285 integrantes (dos quais 213 eram doutores), enquanto o ""Sistemas Autônomos"" possuía 39 integrantes (dos quais 35 eram doutores).
- Aproximadamente 56% dos pesquisadores (642 de 1154) não possuíam nenhuma conexão (grau zero) na rede semântica.
- O maior grau de conexão foi 23, de um pesquisador do INCT de Geração Distribuída, que possuía 283 contribuições.

#### 1.1.1 Palavras e termos centrais
- A análise das palavras-chave confirmou uma alta dispersão e variabilidade de temas entre os 12 INCTs.
- Os termos mais frequentes, com suas contagens, foram: ""realidade virtual"" (1141), ""elementos finitos"" (937), ""geossintéticos"" (781), ""concreto"" (689), ""processamento de sinais"" (635), ""cardiologia"" (621), ""otimização topológica"" (607) e ""eletrônica de potência"" (606).
- Esses termos, embora frequentes, também são diversos, o que é uma característica da área.

### 1.2 Principal Cluster
- O principal cluster (agrupamento de pesquisadores) foi definido pelo critério de maior contribuição. Este grupo continha 285 pesquisadores (do INCT de Medicina Assistida) que somaram 24.101 contribuições.
- As palavras-chave dominantes neste cluster foram ""realidade virtual"" (1105 menções), ""métodos estatísticos"" (452), ""tecnologia educacional"" (305), ""saúde pública"" (275), ""tomada de decisão"" (238) e ""análise espacial"" (206).

### 1.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 1.3.1 Relação entre contribuições e grau de conexões
- A análise demonstrou uma correlação entre o número de contribuições de um pesquisador e seu grau de conexões na rede.
- No entanto, foi identificado um outlier: o pesquisador com o maior número de contribuições (1.063, do INCT de Tecnologias Ecoeficientes) possuía um baixo grau de conexão (grau 3).

#### 1.3.2 Estados com maior número de pesquisadores
- Houve uma concentração de pesquisadores nos estados de São Paulo (com 200 pesquisadores), Rio de Janeiro (146), Minas Gerais (97), Santa Catarina (81) e Pernambuco (76).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral de coautoria considerou 1.159 pesquisadores em 191 instituições. O grupo contribuiu com 108.267 publicações.
- Quanto ao gênero, 856 (aprox. 74%) dos pesquisadores são do sexo masculino (média de 5 conexões) e 297 (aprox. 26%) do sexo feminino (média de 4 conexões).
- Na rede de coautoria, o número de pesquisadores isolados foi muito menor: 254 (aprox. 22%) não possuíam nenhum grau de conexão.
- O maior grau de conexão em coautoria foi 53, de um pesquisador da Universidade Federal de Pernambuco (com 338 contribuições).
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram os mesmos identificados nas análises semânticas: ""realidade virtual"" (1141), ""elementos finitos"" (937), ""geossintéticos"" (781), ""concreto"" (689), ""processamento de sinais"" (635), ""cardiologia"" (621), ""otimização topológica"" (607) e ""eletrônica de potência"" (606).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra um grupo de 5 pesquisadores com mais de 600 contribuições e uma média de 14 conexões.
- O pesquisador mais produtivo (1.063 contribuições) apresentou grau 7, e a segunda mais produtiva (974 contribuições) apresentou grau 4.
- Outros pesquisadores líderes em contribuição (na casa das 600) apresentaram altos graus de conexão, como 33 e 22.
"
19,"Engenharias, Energias e Tecnologias da Informação",2015–2020,"
### 2.1 Atores Centrais
- O número total de pesquisadores (1.154) e contribuições (108.267) manteve-se. O número de pesquisadores com zero grau de conexões (isolados) caiu de 56% para aproximadamente 48% (548 pesquisadores), indicando uma melhoria na integração da rede.
- O maior grau de conexão foi 27, de um pesquisador do INCT de Energia Elétrica (com 228 contribuições). O segundo maior grau (24), do INCT de Tecnologia GNSS, possuía 570 contribuições.

#### 2.1.1 Palavras e termos centrais
- A nuvem de palavras foi muito semelhante ao período anterior, indicando continuidade nas linhas de pesquisa.
- Os termos mais frequentes e suas contagens foram os mesmos do período anterior: ""realidade virtual"" (1141), ""elementos finitos"" (937), ""geossintéticos"" (781), ""concreto"" (689), ""processamento de sinais"" (635), ""cardiologia"" (621), ""otimização topológica"" (607) e ""eletrônica de potência"" (606).

### 2.2 Principal Cluster
- O principal cluster (por contribuição) deste período era formado por 50 pesquisadores, que juntos somaram 8.124 contribuições.
- A composição do cluster mudou, sendo agora formado por membros dos INCTs de Energias Oceânicas, Energia Elétrica e Geração Distribuída.
- As palavras-chave deste grupo mostraram um foco intenso em ""eletrônica de potência"" (367 menções), ""sistemas fotovoltaicos"" (290), ""competitividade"" (176), ""qualidade de energia"" (168), ""controle"" (164) e ""inversores"" (163).

### 2.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 2.3.1 Relação entre contribuições e grau de conexões
- A correlação positiva geral se manteve.
- Os pesquisadores de destaque (outliers) foram o de maior grau (27), com 228 contribuições, e o segundo maior grau (24), com 570 contribuições.

#### 2.3.2 Estados com maior número de pesquisadores
- A distribuição estadual permaneceu semelhante à do período anterior: São Paulo (200), Rio de Janeiro (146), Minas Gerais (97) e Santa Catarina (81).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral de coautoria considerou 1.159 pesquisadores em 191 instituições. O grupo contribuiu com 108.267 publicações.
- Quanto ao gênero, 856 (aprox. 74%) dos pesquisadores são do sexo masculino (média de 5 conexões) e 297 (aprox. 26%) do sexo feminino (média de 4 conexões).
- Na rede de coautoria, o número de pesquisadores isolados foi muito menor: 254 (aprox. 22%) não possuíam nenhum grau de conexão.
- O maior grau de conexão em coautoria foi 53, de um pesquisador da Universidade Federal de Pernambuco (com 338 contribuições).
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram os mesmos identificados nas análises semânticas: ""realidade virtual"" (1141), ""elementos finitos"" (937), ""geossintéticos"" (781), ""concreto"" (689), ""processamento de sinais"" (635), ""cardiologia"" (621), ""otimização topológica"" (607) e ""eletrônica de potência"" (606).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra um grupo de 5 pesquisadores com mais de 600 contribuições e uma média de 14 conexões.
- O pesquisador mais produtivo (1.063 contribuições) apresentou grau 7, e a segunda mais produtiva (974 contribuições) apresentou grau 4.
- Outros pesquisadores líderes em contribuição (na casa das 600) apresentaram altos graus de conexão, como 33 e 22.
"
20,"Engenharias, Energias e Tecnologias da Informação",2020–2025,"
### 3.1 Atores Centrais
- O número de pesquisadores subiu para 1.159. O número de pesquisadores com zero grau de conexões piorou significativamente, subindo para 662 (aproximadamente 57% do total), ante 48% no período anterior.
- O maior grau de conexão foi 25, de um pesquisador do INCT de Energia Elétrica (com 225 contribuições).
- Os dois pesquisadores com maior produção (1.063 e 974 contribuições, ambos do INCT Tecnologias Ecoeficientes) apresentaram baixo grau de conexão (grau 2 para ambos).

#### 3.1.1 Palavras e termos centrais
- A pesquisa manteve sua consistência temática, com a nuvem de palavras sendo semelhante aos períodos anteriores.
- Os termos mais frequentes foram os mesmos: ""realidade virtual"" (1141), ""elementos finitos"" (937), ""geossintéticos"" (781), ""concreto"" (689), ""processamento de sinais"" (635), ""cardiologia"" (621), ""otimização topológica"" (607) e ""eletrônica de potência"" (606).
### 3.2 Principal Cluster
- O principal cluster (por contribuição) foi formado por um grupo do INCT Observatório Nacional, com 4.717 contribuições.
- Este cluster apresentou uma média de conexões (7) bem maior que a média geral (1).
- As palavras-chave principais foram ""Balanço de energia"" (72), ""evapotranspiração"" (68), ""razão de bowen"" (54) e ""climatologia do nordeste"" (51).
### 3.3 Propriedades Estruturais: Contribuições e Perfil das Redes
#### 3.3.1 Relação entre contribuições e grau de conexões
- A análise destacou os pesquisadores com maior grau de conexão: grau 25 (com 225 contribuições) e grau 22 (com 174 contribuições).
- Também foram destacados outliers de alta contribuição, como pesquisadores com 570 e 297 contribuições e grau 20.
#### 3.3.2 Estados com maior número de pesquisadores
- A distribuição estadual seguiu a mesma dos períodos anteriores, liderada por São Paulo (200), Rio de Janeiro (146) e Minas Gerais (97).
","
**CONTEXTUALIZAÇÃO METODOLÓGICA**    
O estudo se baseia na premissa de que a estrutura das interações entre cientistas é fundamental para entender as redes de colaboração científica. Utilizando a abordagem de redes, os cientistas são representados como ""nós"" e as coautorias como ""arestas"", permitindo mapear a organização social da ciência. Conforme demonstrado por Newman (2001), essas redes formam ""mundos pequenos"" com alta conectividade, o que impacta diretamente a difusão de informações e a inovação.    
Para investigar o conteúdo dessa produção, a metodologia aplica a análise de redes semânticas. Esse método é usado para extrair, correlacionar e visualizar o significado das relações e conceitos na literatura científica. O objetivo é identificar insights (sinais fracos e fortes) que possam auxiliar na avaliação de políticas públicas e na tomada de decisão para os INCTs.
","
### 4. REDE DE COAUTORIA
#### 4.1 Perfil da Rede de Coautoria
- A análise geral de coautoria considerou 1.159 pesquisadores em 191 instituições. O grupo contribuiu com 108.267 publicações.
- Quanto ao gênero, 856 (aprox. 74%) dos pesquisadores são do sexo masculino (média de 5 conexões) e 297 (aprox. 26%) do sexo feminino (média de 4 conexões).
- Na rede de coautoria, o número de pesquisadores isolados foi muito menor: 254 (aprox. 22%) não possuíam nenhum grau de conexão.
- O maior grau de conexão em coautoria foi 53, de um pesquisador da Universidade Federal de Pernambuco (com 338 contribuições).
#### 4.2 Nuvem de Palavras
- A análise de coautoria confirma a manutenção dos temas de pesquisa ao longo do tempo.
- Os termos mais frequentes foram os mesmos identificados nas análises semânticas: ""realidade virtual"" (1141), ""elementos finitos"" (937), ""geossintéticos"" (781), ""concreto"" (689), ""processamento de sinais"" (635), ""cardiologia"" (621), ""otimização topológica"" (607) e ""eletrônica de potência"" (606).
#### 4.3 Relação entre Contribuições e Grau de Conexões
- A análise de coautoria mostra um grupo de 5 pesquisadores com mais de 600 contribuições e uma média de 14 conexões.
- O pesquisador mais produtivo (1.063 contribuições) apresentou grau 7, e a segunda mais produtiva (974 contribuições) apresentou grau 4.
- Outros pesquisadores líderes em contribuição (na casa das 600) apresentaram altos graus de conexão, como 33 e 22.
"
